@RELATION TrainingData.arff

@ATTRIBUTE Aluminium numeric
@ATTRIBUTE Krzem numeric
@ATTRIBUTE Magnez numeric
@ATTRIBUTE Miedz numeric
@ATTRIBUTE Cynk numeric
@ATTRIBUTE Cyna numeric
@ATTRIBUTE Nikiel numeric
@ATTRIBUTE Zelazo numeric
@ATTRIBUTE Olow numeric
@ATTRIBUTE TemperaturaWytapiania numeric
@ATTRIBUTE CzasWytapiania numeric
@ATTRIBUTE TemperaturaStudzenia numeric
@ATTRIBUTE CzasPodgrzewania numeric
@ATTRIBUTE TemperaturaStudzenia2 numeric
@ATTRIBUTE CzasPodgrzewania2 numeric
@ATTRIBUTE StopieńUszlachetniania numeric
@ATTRIBUTE Jakość numeric

@DATA
80,20,0,0,0,0,0,0,0,835,35,521,21,311,22,1,4
80,20,0,0,0,0,0,0,0,798,64,502,6,261,10,5,10
80,20,0,0,0,0,0,0,0,754,49,419,9,224,20,3,4
80,20,0,0,0,0,0,0,0,752,32,444,10,236,36,4,6
80,20,0,0,0,0,0,0,0,731,44,497,22,196,18,4,6
80,20,0,0,0,0,0,0,0,788,40,610,17,258,10,2,4
80,20,0,0,0,0,0,0,0,906,30,661,17,359,10,3,9
80,20,0,0,0,0,0,0,0,803,64,493,16,237,22,3,6
80,20,0,0,0,0,0,0,0,853,58,600,10,240,20,1,8
80,20,0,0,0,0,0,0,0,729,52,482,23,263,33,2,2
80,20,0,0,0,0,0,0,0,709,55,518,20,287,24,2,2
80,20,0,0,0,0,0,0,0,733,49,428,24,251,36,2,2
80,20,0,0,0,0,0,0,0,818,49,518,19,220,13,2,10
80,20,0,0,0,0,0,0,0,761,41,566,15,191,32,3,6
80,20,0,0,0,0,0,0,0,917,67,637,5,231,25,1,9
80,20,0,0,0,0,0,0,0,738,36,541,12,278,17,4,6
80,20,0,0,0,0,0,0,0,757,34,452,23,217,10,4,6
80,20,0,0,0,0,0,0,0,724,45,508,8,224,21,5,8
80,20,0,0,0,0,0,0,0,789,69,494,15,286,21,4,7
80,20,0,0,0,0,0,0,0,719,56,524,14,308,18,4,6
80,20,0,0,0,0,0,0,0,815,52,643,20,327,31,2,8
80,20,0,0,0,0,0,0,0,723,35,458,5,213,23,1,0
80,20,0,0,0,0,0,0,0,821,62,643,15,299,22,4,9
80,20,0,0,0,0,0,0,0,764,60,603,7,246,17,2,2
80,20,0,0,0,0,0,0,0,762,42,466,14,211,34,5,9
80,20,0,0,0,0,0,0,0,733,34,406,7,252,14,2,2
80,20,0,0,0,0,0,0,0,806,65,601,15,307,21,3,6
80,20,0,0,0,0,0,0,0,726,48,517,10,215,28,2,2
80,20,0,0,0,0,0,0,0,706,35,496,9,223,10,2,2
80,20,0,0,0,0,0,0,0,753,33,470,20,237,35,3,4
80,20,0,0,0,0,0,0,0,781,50,558,9,241,38,4,10
80,20,0,0,0,0,0,0,0,831,37,645,11,362,19,3,7
80,20,0,0,0,0,0,0,0,758,47,559,10,288,39,4,7
80,20,0,0,0,0,0,0,0,752,61,575,6,225,28,2,2
80,20,0,0,0,0,0,0,0,709,67,404,10,197,17,5,8
80,20,0,0,0,0,0,0,0,828,51,478,22,253,33,2,10
80,20,0,0,0,0,0,0,0,863,62,659,13,269,31,3,10
80,20,0,0,0,0,0,0,0,845,40,540,10,337,33,1,7
80,20,0,0,0,0,0,0,0,781,49,427,12,237,28,1,2
80,20,0,0,0,0,0,0,0,780,57,428,17,266,24,2,4
80,20,0,0,0,0,0,0,0,856,62,613,20,325,15,2,9
80,20,0,0,0,0,0,0,0,752,69,564,5,315,32,4,6
80,20,0,0,0,0,0,0,0,809,68,508,11,320,38,4,7
80,20,0,0,0,0,0,0,0,839,57,651,21,289,38,3,10
80,20,0,0,0,0,0,0,0,848,49,669,24,287,16,1,8
80,20,0,0,0,0,0,0,0,729,37,425,23,190,13,3,4
80,20,0,0,0,0,0,0,0,767,56,496,24,292,21,5,9
80,20,0,0,0,0,0,0,0,881,31,517,5,220,26,2,6
80,20,0,0,0,0,0,0,0,950,33,520,6,324,12,1,7
80,20,0,0,0,0,0,0,0,900,66,636,23,322,38,1,7
80,20,0,0,0,0,0,0,0,740,38,580,23,307,25,4,6
80,20,0,0,0,0,0,0,0,808,38,521,17,234,22,2,6
80,20,0,0,0,0,0,0,0,804,66,587,19,322,37,4,8
80,20,0,0,0,0,0,0,0,748,47,431,22,197,14,4,6
80,20,0,0,0,0,0,0,0,879,33,679,5,288,37,1,4
80,20,0,0,0,0,0,0,0,769,43,473,8,264,30,2,4
80,20,0,0,0,0,0,0,0,750,33,520,20,291,19,3,4
80,20,0,0,0,0,0,0,0,771,43,500,7,305,29,5,10
80,20,0,0,0,0,0,0,0,778,63,607,12,218,31,5,8
80,20,0,0,0,0,0,0,0,850,53,647,22,263,34,1,9
80,20,0,0,0,0,0,0,0,757,66,458,13,287,22,5,8
80,20,0,0,0,0,0,0,0,715,32,483,16,261,20,3,4
80,20,0,0,0,0,0,0,0,816,68,571,14,264,20,5,10
80,20,0,0,0,0,0,0,0,711,66,531,24,258,36,4,6
80,20,0,0,0,0,0,0,0,899,38,497,11,326,30,2,9
80,20,0,0,0,0,0,0,0,724,35,393,22,241,20,5,8
80,20,0,0,0,0,0,0,0,711,45,405,16,266,13,5,8
80,20,0,0,0,0,0,0,0,757,31,474,17,269,17,1,0
80,20,0,0,0,0,0,0,0,727,64,511,10,298,26,1,0
80,20,0,0,0,0,0,0,0,742,49,497,9,265,19,1,0
80,20,0,0,0,0,0,0,0,769,41,595,6,329,16,4,6
80,20,0,0,0,0,0,0,0,761,59,593,21,221,27,3,4
80,20,0,0,0,0,0,0,0,744,41,448,11,261,30,1,0
80,20,0,0,0,0,0,0,0,718,68,544,21,291,31,3,4
80,20,0,0,0,0,0,0,0,759,37,542,7,275,14,5,8
80,20,0,0,0,0,0,0,0,720,39,515,21,273,22,3,4
80,20,0,0,0,0,0,0,0,811,53,581,9,339,19,3,10
80,20,0,0,0,0,0,0,0,805,59,448,12,209,24,4,8
80,20,0,0,0,0,0,0,0,740,37,525,22,283,39,5,8
80,20,0,0,0,0,0,0,0,745,52,471,8,219,27,3,4
80,20,0,0,0,0,0,0,0,1086,62,615,21,331,32,1,18
80,20,0,0,0,0,0,0,0,884,41,624,6,321,23,1,10
80,20,0,0,0,0,0,0,0,1108,31,663,20,430,26,3,17
80,20,0,0,0,0,0,0,0,1006,42,574,10,389,38,1,16
80,20,0,0,0,0,0,0,0,931,38,559,16,248,19,4,16
80,20,0,0,0,0,0,0,0,1097,31,818,9,329,29,1,13
80,20,0,0,0,0,0,0,0,967,59,601,8,289,18,2,19
80,20,0,0,0,0,0,0,0,977,63,559,18,313,37,1,12
80,20,0,0,0,0,0,0,0,798,49,446,24,243,18,4,10
80,20,0,0,0,0,0,0,0,1115,69,663,6,429,26,2,16
80,20,0,0,0,0,0,0,0,889,51,484,8,223,15,1,10
80,20,0,0,0,0,0,0,0,891,54,597,16,337,26,2,18
80,20,0,0,0,0,0,0,0,892,54,516,18,292,12,1,12
80,20,0,0,0,0,0,0,0,804,47,470,15,222,29,4,12
80,20,0,0,0,0,0,0,0,783,48,493,21,244,15,4,10
80,20,0,0,0,0,0,0,0,985,66,611,11,328,20,4,20
80,20,0,0,0,0,0,0,0,960,61,564,6,356,10,2,15
80,20,0,0,0,0,0,0,0,1014,65,783,17,264,21,4,17
80,20,0,0,0,0,0,0,0,869,45,488,17,242,35,2,11
80,20,0,0,0,0,0,0,0,972,69,530,24,353,33,5,14
80,20,0,0,0,0,0,0,0,902,63,671,11,296,16,3,13
80,20,0,0,0,0,0,0,0,779,49,521,8,293,10,5,12
80,20,0,0,0,0,0,0,0,860,51,502,14,243,22,4,17
80,20,0,0,0,0,0,0,0,895,60,666,18,338,26,3,13
80,20,0,0,0,0,0,0,0,1026,69,786,19,436,34,3,12
80,20,0,0,0,0,0,0,0,995,39,779,17,428,12,1,13
80,20,0,0,0,0,0,0,0,923,66,623,14,263,11,5,18
80,20,0,0,0,0,0,0,0,946,58,534,21,277,36,3,17
80,20,0,0,0,0,0,0,0,817,58,477,8,230,38,4,11
80,20,0,0,0,0,0,0,0,900,50,550,15,235,15,1,17
80,20,0,0,0,0,0,0,0,839,58,531,18,327,22,5,16
80,20,0,0,0,0,0,0,0,880,41,596,24,359,23,5,18
80,20,0,0,0,0,0,0,0,802,39,468,15,235,30,4,10
80,20,0,0,0,0,0,0,0,933,59,713,22,304,20,4,18
80,20,0,0,0,0,0,0,0,1094,30,788,24,298,34,2,13
80,20,0,0,0,0,0,0,0,812,51,446,21,307,23,4,11
80,20,0,0,0,0,0,0,0,873,40,531,21,263,12,4,15
80,20,0,0,0,0,0,0,0,802,57,547,16,246,25,5,14
80,20,0,0,0,0,0,0,0,902,36,689,17,337,21,4,13
80,20,0,0,0,0,0,0,0,1011,35,701,9,256,16,1,14
80,20,0,0,0,0,0,0,0,1014,41,799,11,403,13,2,17
80,20,0,0,0,0,0,0,0,885,54,677,23,262,39,5,18
80,20,0,0,0,0,0,0,0,862,40,509,22,319,22,4,14
80,20,0,0,0,0,0,0,0,835,41,599,11,258,32,4,12
80,20,0,0,0,0,0,0,0,954,40,672,9,345,39,3,19
80,20,0,0,0,0,0,0,0,993,65,732,20,259,12,5,19
80,20,0,0,0,0,0,0,0,949,53,534,16,356,27,2,19
80,20,0,0,0,0,0,0,0,1211,30,735,16,375,37,2,20
80,20,0,0,0,0,0,0,0,894,69,629,8,360,39,4,12
80,20,0,0,0,0,0,0,0,971,62,665,24,344,31,3,20
80,20,0,0,0,0,0,0,0,1043,64,783,10,310,32,2,18
80,20,0,0,0,0,0,0,0,857,63,465,15,254,14,4,11
80,20,0,0,0,0,0,0,0,1274,31,976,16,498,28,1,18
80,20,0,0,0,0,0,0,0,819,42,495,11,320,15,4,11
