m1,m2,m3,m4,m5,t1,cz1,t2,cz2,ocena
30,22,21,16,11,1101,128,1107,185,medium
40,24,2,19,15,993,132,1233,166,good
4,31,28,25,12,1080,194,1416,127,medium
29,22,18,18,13,941,137,1482,193,medium
35,3,24,20,18,1105,154,1089,101,medium
44,31,3,3,19,1092,137,1178,172,medium
37,28,22,2,11,929,148,1400,146,medium
6,57,22,14,1,821,150,1055,134,medium
28,27,17,14,14,913,185,1104,129,medium
8,6,54,3,29,884,189,1234,152,medium
30,24,16,16,14,1078,129,1167,136,medium
8,53,17,12,10,1141,148,1257,103,good
5,47,26,11,11,847,115,1205,132,medium
9,39,32,3,17,1107,187,1098,189,medium
5,45,25,24,1,1129,187,1346,191,medium
9,72,3,2,14,879,148,1340,100,good
72,2,15,10,1,820,112,1054,120,good
7,54,3,22,14,971,179,1419,196,good
28,25,16,16,15,1149,150,1301,115,bad
9,8,41,29,13,978,132,1233,130,medium
8,7,44,27,14,821,119,1019,118,good
35,29,23,2,11,1162,164,1232,175,medium
7,33,26,23,11,1139,157,1063,153,medium
5,48,31,3,13,1119,144,1222,108,good
62,4,3,17,14,801,120,1303,118,medium
59,5,2,19,15,1172,189,1178,165,good
3,29,27,25,16,1006,100,1446,128,medium
6,45,45,3,1,805,100,1319,183,medium
8,41,4,34,13,1040,195,1253,174,good
54,23,20,2,1,808,135,1214,135,medium
9,47,4,28,12,1024,108,1425,167,medium
8,39,21,21,11,901,148,1303,200,medium
